Date,Rhizome,Internode_length
03/08/2000,R6,5
03/08/2000,R6,9
03/08/2000,R6,5
03/08/2000,R6,6
03/08/2000,R6,8
03/08/2000,R6,5
03/08/2000,R6,3
03/08/2000,R6,4
03/08/2000,R6,4
03/08/2000,R6,3
03/08/2000,R6,4
03/08/2000,R6,4
03/08/2000,R6,3
03/08/2000,R7,15
03/08/2000,R7,20
03/08/2000,R7,22
03/08/2000,R7,23
03/08/2000,R7,17
03/08/2000,R7,17
03/08/2000,R7,15
03/08/2000,R7,17
03/08/2000,R7,19
03/08/2000,R7,17
03/08/2000,R7,20
03/08/2000,R7,15
03/08/2000,R7,15
03/08/2000,R7,13
03/08/2000,R7,17
03/08/2000,R9,15
03/08/2000,R9,17
03/08/2000,R9,12
03/08/2000,R9,12
03/08/2000,R9,10
03/08/2000,R9,14
03/08/2000,R9,13
03/08/2000,R9,12
03/08/2000,R9,18
03/08/2000,R9,16
03/08/2000,R9,15
03/08/2000,R9,10
03/08/2000,R10,15
03/08/2000,R10,15
03/08/2000,R10,22
03/08/2000,R10,15
03/08/2000,R10,22
03/08/2000,R10,20
03/08/2000,R10,17
03/08/2000,R10,15
03/08/2000,R10,20
03/08/2000,R10,20
03/08/2000,R10,20
03/08/2000,R10,20
03/08/2000,R10,15
03/08/2000,R10,27
03/08/2000,R10,30
03/08/2000,R10,22
03/08/2000,R10,23
03/08/2000,R10,20
03/08/2000,R10,14
03/08/2000,R10,10
03/08/2000,R10,15
03/08/2000,R10,10
03/08/2000,R10,9
03/08/2000,R10,11
03/08/2000,R10,15
03/08/2000,R10,14
03/08/2000,R10,9
03/08/2000,R12,13
03/08/2000,R12,13
03/08/2000,R12,13
03/08/2000,R12,9
03/08/2000,R12,13
03/08/2000,R12,18
03/08/2000,R12,15
03/08/2000,R12,15
03/08/2000,R12,12
03/08/2000,R12,10
03/08/2000,R12,12
03/08/2000,R12,12
03/08/2000,R12,10
03/08/2000,R12,14
03/08/2000,R12,12
03/08/2000,R12,14
03/08/2000,R12,14
03/08/2000,R12,12
03/08/2000,R12,10
03/08/2000,R12,10
03/08/2000,R13,12
03/08/2000,R13,18
03/08/2000,R13,15
03/08/2000,R13,18
03/08/2000,R13,18
03/08/2000,R13,15
03/08/2000,R13,15
03/08/2000,R13,12
03/08/2000,R13,12
03/08/2000,R13,20
03/08/2000,R13,15
03/08/2000,R13,15
03/08/2000,R13,18
03/08/2000,R13,15
03/08/2000,R13,10
03/08/2000,R13,8
03/08/2000,R13,7
03/08/2000,R14,10
03/08/2000,R14,10
03/08/2000,R14,19
03/08/2000,R14,12
03/08/2000,R14,13
03/08/2000,R14,13
03/08/2000,R14,12
03/08/2000,R14,10
03/08/2000,R14,10
03/08/2000,R14,15
03/08/2000,R14,15
03/08/2000,R14,15
03/08/2000,R14,12
03/08/2000,R14,10
03/08/2000,R14,10
03/08/2000,R15,12
03/08/2000,R15,12
03/08/2000,R15,10
03/08/2000,R15,11
03/08/2000,R15,9
03/08/2000,R15,12
03/08/2000,R15,9
03/08/2000,R15,5
03/08/2000,R15,5
03/08/2000,R15,4
03/08/2000,R15,3
03/08/2000,R16,10
03/08/2000,R16,15
03/08/2000,R16,13
03/08/2000,R16,20
03/08/2000,R16,20
03/08/2000,R16,15
03/08/2000,R16,15
03/08/2000,R16,13
03/08/2000,R16,20
03/08/2000,R16,16
03/08/2000,R16,15
03/08/2000,R16,11
03/08/2000,R16,13
03/08/2000,R16,13
03/08/2000,R16,13
03/08/2000,R17,10
03/08/2000,R17,13
03/08/2000,R17,10
03/08/2000,R17,8
03/08/2000,R17,5
03/08/2000,R17,10
03/08/2000,R17,10
03/08/2000,R17,9
03/08/2000,R17,8
03/08/2000,R17,9
03/08/2000,R17,9
03/08/2000,R17,12
03/08/2000,R17,10
03/08/2000,R17,10
03/08/2000,R17,13
03/08/2000,R17,13
03/08/2000,R17,12
03/08/2000,R17,7
03/08/2000,R17,13
03/08/2000,R17,8
03/08/2000,R17,7
03/08/2000,R17,8
03/08/2000,R17,8
03/08/2000,R17,9
03/08/2000,R17,6
03/08/2000,R17,8
03/08/2000,R17,5
03/08/2000,R17,15
03/08/2000,R18,10
03/08/2000,R18,15
03/08/2000,R18,15
03/08/2000,R18,15
03/08/2000,R18,8
03/08/2000,R18,8
03/08/2000,R18,9
03/08/2000,R18,9
03/08/2000,R18,5
03/08/2000,R18,5
03/08/2000,R18,5
03/08/2000,R18,5
03/08/2000,R19,9
03/08/2000,R19,14
03/08/2000,R19,17
03/08/2000,R19,17
03/08/2000,R19,11
03/08/2000,R19,13
03/08/2000,R19,15
03/08/2000,R19,10
03/08/2000,R19,12
03/08/2000,R19,14
03/08/2000,R19,18
03/08/2000,R19,15
03/08/2000,R19,20
03/08/2000,R19,18
03/08/2000,R19,16
03/08/2000,R19,11
03/08/2000,R20,12
03/08/2000,R20,10
03/08/2000,R20,13
03/08/2000,R20,12
03/08/2000,R20,10
03/08/2000,R20,10
03/08/2000,R20,8
03/08/2000,R20,10
03/08/2000,R20,9
03/08/2000,R20,10
03/08/2000,R20,10
03/08/2000,R20,7
03/08/2000,R20,7
03/08/2000,R20,5
03/08/2000,R20,5
03/08/2000,R20,3
03/08/2000,R20,3
17/08/2000,R6,8
17/08/2000,R6,9
17/08/2000,R6,15
17/08/2000,R6,14
17/08/2000,R6,16
17/08/2000,R6,11
17/08/2000,R6,9
17/08/2000,R6,9
17/08/2000,R6,11
17/08/2000,R6,8
17/08/2000,R6,14
17/08/2000,R6,14
17/08/2000,R6,15
17/08/2000,R6,13
17/08/2000,R6,13
17/08/2000,R6,10
17/08/2000,R6,9
17/08/2000,R6,13
17/08/2000,R6,8
17/08/2000,R6,10
17/08/2000,R10,11
17/08/2000,R10,10
17/08/2000,R10,14
17/08/2000,R10,19
17/08/2000,R10,20
17/08/2000,R10,18
17/08/2000,R10,15
17/08/2000,R10,15
17/08/2000,R10,21
17/08/2000,R10,18
17/08/2000,R10,19
17/08/2000,R10,22
17/08/2000,R10,20
17/08/2000,R10,16
17/08/2000,R10,17
17/08/2000,R10,22
17/08/2000,R10,15
17/08/2000,R10,14
17/08/2000,R13,11
17/08/2000,R13,13
17/08/2000,R13,13
17/08/2000,R13,17
17/08/2000,R13,15
17/08/2000,R13,15
17/08/2000,R13,15
17/08/2000,R13,15
17/08/2000,R13,20
17/08/2000,R13,22
17/08/2000,R13,18
17/08/2000,R13,24
17/08/2000,R13,20
17/08/2000,R13,15
17/08/2000,R13,18
17/08/2000,R13,12
17/08/2000,R15,12
17/08/2000,R15,12
17/08/2000,R15,12
17/08/2000,R15,10
17/08/2000,R15,10
17/08/2000,R15,14
17/08/2000,R15,12
17/08/2000,R15,10
17/08/2000,R15,8
17/08/2000,R15,7
17/08/2000,R15,8
17/08/2000,R15,9
17/08/2000,R15,6
17/08/2000,R15,9
17/08/2000,R15,8
17/08/2000,R15,8
17/08/2000,R15,7
17/08/2000,R15,8
17/08/2000,R15,5
17/08/2000,R15,5
17/08/2000,R15,9
17/08/2000,R16,13
17/08/2000,R16,8
17/08/2000,R16,9
17/08/2000,R16,14
17/08/2000,R16,14
17/08/2000,R16,15
17/08/2000,R16,15
17/08/2000,R16,14
17/08/2000,R16,13
17/08/2000,R16,10
17/08/2000,R16,14
17/08/2000,R16,12
17/08/2000,R16,15
17/08/2000,R16,22
17/08/2000,R16,22
17/08/2000,R17,7
17/08/2000,R17,7
17/08/2000,R17,7
17/08/2000,R17,10
17/08/2000,R17,12
17/08/2000,R17,9
17/08/2000,R17,10
17/08/2000,R17,5
17/08/2000,R17,7
17/08/2000,R17,5
17/08/2000,R17,5
17/08/2000,R17,5
17/08/2000,R17,9
17/08/2000,R17,7
17/08/2000,R17,8
17/08/2000,R17,10
17/08/2000,R17,10
17/08/2000,R17,14
17/08/2000,R17,12
17/08/2000,R17,7
17/08/2000,R17,5
17/08/2000,R17,5
17/08/2000,R17,5
17/08/2000,R17,5
17/08/2000,R17,7
17/08/2000,R17,8
17/08/2000,R18,8
17/08/2000,R18,9
17/08/2000,R18,10
17/08/2000,R18,13
17/08/2000,R18,15
17/08/2000,R18,15
17/08/2000,R18,17
17/08/2000,R18,16
17/08/2000,R18,15
17/08/2000,R18,12
17/08/2000,R18,14
17/08/2000,R18,13
17/08/2000,R18,12
17/08/2000,R18,11
17/08/2000,R18,6
17/08/2000,R18,8
17/08/2000,R18,8
17/08/2000,R18,8
17/08/2000,R18,8
17/08/2000,R18,9
17/08/2000,R18,8
17/08/2000,R18,10
17/08/2000,R18,3
17/08/2000,R18,2
17/08/2000,R18,3
17/08/2000,R18,3
17/08/2000,R18,3
17/08/2000,R18,5
17/08/2000,R18,5
17/08/2000,R18,2
17/08/2000,R20,7
17/08/2000,R20,9
17/08/2000,R20,10
17/08/2000,R20,13
17/08/2000,R20,12
17/08/2000,R20,18
17/08/2000,R20,15
17/08/2000,R20,15
17/08/2000,R20,14
17/08/2000,R20,15
17/08/2000,R20,18
17/08/2000,R20,15
17/08/2000,R20,18
17/08/2000,R20,18
17/08/2000,R20,17
17/08/2000,R20,14
17/08/2000,R20,14
17/08/2000,R20,15
17/08/2000,R20,18
31/08/2000,R1,8
31/08/2000,R1,7
31/08/2000,R1,13
31/08/2000,R1,17
31/08/2000,R1,13
31/08/2000,R1,14
31/08/2000,R1,16
31/08/2000,R1,14
31/08/2000,R1,11
31/08/2000,R2,8
31/08/2000,R2,7
31/08/2000,R2,10
31/08/2000,R2,8
31/08/2000,R2,10
31/08/2000,R2,12
31/08/2000,R2,15
31/08/2000,R2,18
31/08/2000,R2,12
31/08/2000,R2,13
31/08/2000,R2,10
31/08/2000,R2,12
31/08/2000,R2,13
31/08/2000,R2,14
31/08/2000,R2,14
31/08/2000,R2,17
31/08/2000,R2,14
31/08/2000,R3,3
31/08/2000,R3,17
31/08/2000,R3,14
31/08/2000,R3,15
31/08/2000,R3,17
31/08/2000,R3,18
31/08/2000,R3,20
31/08/2000,R3,18
31/08/2000,R3,18
31/08/2000,R3,15
31/08/2000,R3,12
31/08/2000,R3,17
31/08/2000,R3,13
31/08/2000,R3,22
31/08/2000,R3,20
31/08/2000,R3,21
31/08/2000,R3,23
31/08/2000,R3,25
31/08/2000,R3,22
31/08/2000,R3,22
31/08/2000,R3,17
31/08/2000,R3,19
31/08/2000,R3,20
31/08/2000,R3,14
31/08/2000,R3,15
31/08/2000,R4,7
31/08/2000,R4,8
31/08/2000,R4,9
31/08/2000,R4,10
31/08/2000,R4,11
31/08/2000,R4,9
31/08/2000,R4,9
31/08/2000,R4,8
31/08/2000,R4,9
31/08/2000,R4,10
31/08/2000,R4,10
31/08/2000,R4,12
31/08/2000,R4,12
31/08/2000,R4,10
31/08/2000,R4,12
31/08/2000,R4,9
31/08/2000,R4,7
31/08/2000,R4,7
31/08/2000,R4,7
31/08/2000,R4,8
31/08/2000,R4,9
31/08/2000,R4,9
31/08/2000,R4,5
31/08/2000,R4,4
31/08/2000,R5,5
31/08/2000,R5,6
31/08/2000,R5,5
31/08/2000,R5,5
31/08/2000,R5,5
31/08/2000,R5,7
31/08/2000,R5,6
31/08/2000,R5,5
31/08/2000,R5,6
31/08/2000,R6,4
31/08/2000,R6,5
31/08/2000,R6,7
31/08/2000,R6,8
31/08/2000,R6,12
31/08/2000,R6,15
31/08/2000,R6,10
31/08/2000,R6,11
31/08/2000,R6,8
31/08/2000,R6,10
31/08/2000,R6,10
31/08/2000,R6,13
31/08/2000,R6,13
31/08/2000,R6,15
31/08/2000,R6,12
31/08/2000,R6,20
31/08/2000,R6,19
31/08/2000,R6,13
31/08/2000,R6,9
31/08/2000,R6,10
31/08/2000,R7,9
31/08/2000,R7,7
31/08/2000,R7,5
31/08/2000,R7,7
31/08/2000,R7,8
31/08/2000,R7,9
31/08/2000,R7,12
31/08/2000,R7,12
31/08/2000,R7,10
31/08/2000,R7,7
31/08/2000,R7,10
31/08/2000,R7,9
31/08/2000,R7,9
31/08/2000,R7,10
31/08/2000,R7,14
31/08/2000,R7,9
31/08/2000,R7,8
31/08/2000,R7,7
31/08/2000,R7,6
31/08/2000,R8,5
31/08/2000,R8,5
31/08/2000,R8,7
31/08/2000,R8,5
31/08/2000,R8,8
31/08/2000,R8,7
31/08/2000,R8,5
31/08/2000,R8,7
31/08/2000,R8,7
31/08/2000,R9,8
31/08/2000,R9,10
31/08/2000,R9,10
31/08/2000,R9,12
31/08/2000,R9,12
31/08/2000,R9,12
31/08/2000,R9,15
31/08/2000,R9,18
31/08/2000,R9,19
31/08/2000,R9,23
31/08/2000,R9,7
31/08/2000,R9,14
31/08/2000,R9,18
31/08/2000,R9,20
31/08/2000,R9,17
31/08/2000,R9,15
31/08/2000,R9,15
31/08/2000,R10,7
31/08/2000,R10,7
31/08/2000,R10,7
31/08/2000,R10,9
31/08/2000,R10,12
31/08/2000,R10,9
31/08/2000,R10,10
31/08/2000,R10,6
31/08/2000,R10,6
31/08/2000,R10,5
31/08/2000,R10,6
31/08/2000,R11,9
31/08/2000,R11,10
31/08/2000,R11,10
31/08/2000,R11,12
31/08/2000,R11,13
31/08/2000,R11,15
31/08/2000,R11,15
31/08/2000,R11,25
31/08/2000,R11,14
31/08/2000,R11,12
31/08/2000,R11,15
31/08/2000,R11,18
31/08/2000,R11,20
31/08/2000,R11,20
31/08/2000,R11,20
31/08/2000,R11,20
31/08/2000,R11,15
31/08/2000,R11,16
31/08/2000,R11,16
31/08/2000,R11,15
31/08/2000,R12,14
31/08/2000,R12,8
31/08/2000,R12,12
31/08/2000,R12,15
31/08/2000,R12,13
31/08/2000,R12,9
31/08/2000,R12,10
31/08/2000,R12,14
31/08/2000,R12,13
31/08/2000,R12,13
31/08/2000,R12,10
31/08/2000,R12,8
31/08/2000,R12,5
31/08/2000,R12,10
31/08/2000,R12,5
31/08/2000,R12,5
31/08/2000,R12,5
31/08/2000,R12,3
31/08/2000,R12,5
31/08/2000,R12,7
31/08/2000,R12,4
31/08/2000,R12,4
15/09/2000,R1,20
15/09/2000,R1,25
15/09/2000,R1,24
15/09/2000,R1,23
15/09/2000,R1,25
15/09/2000,R1,24
15/09/2000,R1,15
15/09/2000,R1,18
15/09/2000,R1,16
15/09/2000,R1,20
15/09/2000,R1,26
15/09/2000,R1,20
15/09/2000,R1,15
15/09/2000,R1,14
15/09/2000,R1,13
15/09/2000,R1,16
15/09/2000,R1,10
15/09/2000,R1,12
15/09/2000,R1,5
15/09/2000,R1,5
15/09/2000,R2,29
15/09/2000,R2,22
15/09/2000,R2,22
15/09/2000,R2,18
15/09/2000,R2,19
15/09/2000,R2,25
15/09/2000,R2,30
15/09/2000,R2,27
15/09/2000,R3,12
15/09/2000,R3,28
15/09/2000,R3,25
15/09/2000,R3,23
15/09/2000,R3,17
15/09/2000,R3,20
15/09/2000,R3,20
15/09/2000,R4,5
15/09/2000,R4,12
15/09/2000,R4,10
15/09/2000,R4,11
15/09/2000,R4,11
15/09/2000,R4,11
15/09/2000,R4,18
15/09/2000,R4,22
15/09/2000,R4,19
15/09/2000,R4,18
15/09/2000,R4,12
15/09/2000,R4,12
15/09/2000,R4,13
15/09/2000,R4,12
15/09/2000,R4,12
15/09/2000,R4,20
15/09/2000,R4,14
15/09/2000,R4,10
15/09/2000,R5,10
15/09/2000,R5,15
15/09/2000,R5,20
15/09/2000,R5,22
15/09/2000,R5,16
15/09/2000,R5,13
15/09/2000,R5,13
15/09/2000,R5,20
15/09/2000,R5,15
15/09/2000,R8,10
15/09/2000,R8,9
15/09/2000,R8,15
15/09/2000,R8,13
15/09/2000,R8,10
15/09/2000,R8,7
15/09/2000,R8,9
15/09/2000,R8,14
15/09/2000,R8,15
15/09/2000,R8,13
15/09/2000,R8,13
15/09/2000,R8,12
15/09/2000,R8,12
15/09/2000,R8,5
15/09/2000,R9,10
15/09/2000,R9,17
15/09/2000,R9,19
15/09/2000,R9,15
15/09/2000,R9,17
15/09/2000,R9,13
15/09/2000,R9,12
15/09/2000,R9,15
15/09/2000,R9,13
15/09/2000,R9,17
15/09/2000,R9,18
15/09/2000,R9,20
15/09/2000,R9,18
15/09/2000,R9,18
15/09/2000,R9,20
15/09/2000,R9,25
15/09/2000,R9,27
15/09/2000,R9,25
15/09/2000,R9,30
15/09/2000,R12,12
15/09/2000,R12,15
15/09/2000,R12,24
15/09/2000,R12,20
15/09/2000,R12,23
15/09/2000,R12,17
15/09/2000,R12,17
15/09/2000,R12,14
15/09/2000,R12,14
15/09/2000,R12,15
15/09/2000,R12,19
15/09/2000,R12,14
15/09/2000,R12,10
15/09/2000,R12,10
15/09/2000,R12,7
29/09/2000,R2,10
29/09/2000,R2,10
29/09/2000,R2,10
29/09/2000,R2,15
29/09/2000,R2,15
29/09/2000,R2,11
29/09/2000,R2,7
29/09/2000,R2,8
29/09/2000,R2,7
29/09/2000,R2,7
29/09/2000,R5,10
29/09/2000,R5,15
29/09/2000,R5,12
29/09/2000,R5,14
29/09/2000,R5,13
29/09/2000,R5,8
29/09/2000,R5,10
29/09/2000,R5,8
29/09/2000,R5,8
29/09/2000,R5,10
29/09/2000,R5,8
29/09/2000,R5,13
29/09/2000,R5,15
29/09/2000,R5,15
29/09/2000,R9,8
29/09/2000,R9,8
29/09/2000,R9,16
29/09/2000,R9,12
29/09/2000,R9,10
29/09/2000,R9,8
29/09/2000,R9,5
29/09/2000,R9,5
29/09/2000,R9,10
29/09/2000,R9,5
29/09/2000,R9,12
29/09/2000,R9,12
29/09/2000,R11,14
29/09/2000,R11,18
29/09/2000,R11,17
29/09/2000,R11,17
29/09/2000,R11,7
29/09/2000,R11,10
29/09/2000,R11,8
29/09/2000,R11,13
29/09/2000,R11,13
29/09/2000,R11,15
29/09/2000,R11,19
29/09/2000,R11,20
29/09/2000,R11,15
29/09/2000,R12,5
29/09/2000,R12,5
29/09/2000,R12,5
29/09/2000,R12,5
29/09/2000,R12,7
29/09/2000,R12,7
29/09/2000,R12,6
29/09/2000,R12,5
29/09/2000,R12,5
29/09/2000,R12,4
29/09/2000,R12,5
29/09/2000,R12,7
13/10/2000,R1,3
13/10/2000,R1,2
13/10/2000,R1,3
13/10/2000,R1,3
13/10/2000,R1,2
13/10/2000,R1,2
13/10/2000,R1,3
13/10/2000,R1,4
13/10/2000,R2,13
13/10/2000,R2,15
13/10/2000,R2,15
13/10/2000,R2,17
13/10/2000,R2,16
13/10/2000,R2,15
13/10/2000,R2,15
13/10/2000,R2,14
13/10/2000,R2,14
13/10/2000,R2,11
13/10/2000,R2,9
13/10/2000,R2,7
13/10/2000,R2,10
13/10/2000,R2,10
13/10/2000,R2,13
13/10/2000,R2,17
13/10/2000,R2,19
13/10/2000,R2,18
13/10/2000,R2,15
13/10/2000,R3,12
13/10/2000,R3,15
13/10/2000,R3,15
13/10/2000,R3,10
13/10/2000,R3,15
13/10/2000,R3,14
13/10/2000,R3,14
13/10/2000,R3,12
13/10/2000,R3,5
13/10/2000,R3,6
13/10/2000,R3,3
13/10/2000,R3,5
13/10/2000,R4,12
13/10/2000,R4,18
13/10/2000,R4,10
13/10/2000,R4,11
13/10/2000,R4,8
13/10/2000,R4,9
13/10/2000,R4,11
13/10/2000,R4,7
13/10/2000,R4,9
13/10/2000,R5,10
13/10/2000,R5,25
13/10/2000,R5,15
13/10/2000,R5,17
13/10/2000,R5,24
13/10/2000,R5,24
13/10/2000,R5,22
13/10/2000,R5,17
13/10/2000,R5,15
13/10/2000,R6,19
13/10/2000,R6,17
13/10/2000,R6,12
13/10/2000,R6,17
13/10/2000,R6,17
13/10/2000,R6,22
13/10/2000,R6,17
13/10/2000,R6,12
13/10/2000,R6,8
13/10/2000,R6,9
13/10/2000,R6,9
13/10/2000,R6,10
13/10/2000,R7,4
13/10/2000,R7,5
13/10/2000,R7,5
13/10/2000,R7,6
13/10/2000,R7,6
13/10/2000,R8,15
13/10/2000,R8,18
13/10/2000,R8,12
13/10/2000,R8,12
13/10/2000,R8,14
13/10/2000,R8,24
13/10/2000,R8,25
13/10/2000,R8,22
13/10/2000,R8,18
13/10/2000,R8,15
13/10/2000,R9,8
13/10/2000,R9,14
13/10/2000,R9,15
13/10/2000,R9,12
13/10/2000,R9,14
13/10/2000,R9,9
13/10/2000,R9,7
13/10/2000,R9,5
13/10/2000,R9,5
13/10/2000,R9,5
13/10/2000,R9,7
13/10/2000,R9,5
13/10/2000,R9,5
13/10/2000,R11,20
13/10/2000,R11,14
13/10/2000,R11,20
13/10/2000,R11,19
13/10/2000,R11,18
13/10/2000,R11,20
13/10/2000,R11,20
13/10/2000,R11,20
13/10/2000,R11,17
13/10/2000,R11,10
26/10/2000,R1,6
26/10/2000,R1,15
26/10/2000,R1,15
26/10/2000,R1,15
26/10/2000,R1,13
26/10/2000,R1,15
26/10/2000,R1,15
26/10/2000,R1,17
26/10/2000,R1,15
26/10/2000,R1,13
26/10/2000,R1,10
26/10/2000,R1,5
26/10/2000,R1,7
26/10/2000,R2,15
26/10/2000,R2,15
26/10/2000,R2,23
26/10/2000,R2,19
26/10/2000,R2,21
26/10/2000,R2,15
26/10/2000,R2,15
26/10/2000,R2,15
26/10/2000,R2,8
26/10/2000,R2,10
26/10/2000,R2,8
26/10/2000,R2,5
26/10/2000,R2,5
26/10/2000,R2,5
26/10/2000,R2,7
26/10/2000,R2,10
26/10/2000,R2,6
26/10/2000,R2,7
26/10/2000,R3,15
26/10/2000,R3,23
26/10/2000,R3,25
26/10/2000,R3,25
26/10/2000,R3,21
26/10/2000,R3,25
26/10/2000,R3,21
26/10/2000,R3,21
26/10/2000,R3,14
26/10/2000,R4,10
26/10/2000,R4,10
26/10/2000,R4,11
26/10/2000,R4,9
26/10/2000,R4,12
26/10/2000,R4,9
26/10/2000,R4,8
26/10/2000,R4,5
26/10/2000,R4,5
26/10/2000,R4,4
26/10/2000,R4,4
26/10/2000,R4,5
26/10/2000,R5,7
26/10/2000,R5,12
26/10/2000,R5,15
26/10/2000,R5,15
26/10/2000,R5,13
26/10/2000,R5,18
26/10/2000,R5,20
26/10/2000,R5,18
26/10/2000,R5,15
26/10/2000,R5,8
26/10/2000,R5,9
26/10/2000,R5,10
26/10/2000,R5,19
26/10/2000,R5,18
26/10/2000,R5,20
26/10/2000,R5,24
26/10/2000,R5,13
26/10/2000,R6,18
26/10/2000,R6,10
26/10/2000,R6,19
26/10/2000,R6,18
26/10/2000,R6,25
26/10/2000,R6,22
26/10/2000,R6,22
26/10/2000,R6,20
26/10/2000,R6,15
26/10/2000,R6,15
26/10/2000,R6,15
26/10/2000,R6,15
26/10/2000,R6,10
26/10/2000,R6,9
26/10/2000,R6,13
26/10/2000,R6,17
26/10/2000,R8,10
26/10/2000,R8,10
26/10/2000,R8,22
26/10/2000,R8,23
26/10/2000,R8,22
26/10/2000,R8,22
26/10/2000,R8,23
26/10/2000,R8,22
26/10/2000,R8,22
26/10/2000,R8,18
26/10/2000,R8,13
26/10/2000,R8,10
26/10/2000,R8,8
26/10/2000,R8,5
26/10/2000,R8,8
26/10/2000,R8,10
26/10/2000,R8,13
26/10/2000,R8,12
26/10/2000,R8,18
26/10/2000,R9,8
26/10/2000,R9,9
26/10/2000,R9,19
26/10/2000,R9,21
26/10/2000,R9,22
26/10/2000,R9,20
26/10/2000,R11,17
26/10/2000,R11,13
26/10/2000,R11,7
26/10/2000,R11,18
26/10/2000,R11,17
26/10/2000,R11,19
26/10/2000,R11,20
26/10/2000,R11,20
26/10/2000,R11,20
26/10/2000,R11,15
26/10/2000,R11,10
26/10/2000,R11,10
26/10/2000,R11,6
26/10/2000,R11,7
26/10/2000,R12,14
26/10/2000,R12,10
26/10/2000,R12,15
26/10/2000,R12,22
26/10/2000,R12,19
26/10/2000,R12,27
26/10/2000,R12,23
26/10/2000,R12,23
26/10/2000,R12,18
26/10/2000,R12,15
26/10/2000,R12,13
10/11/2000,R1,11
10/11/2000,R1,11
10/11/2000,R1,23
10/11/2000,R1,22
10/11/2000,R1,24
10/11/2000,R1,19
10/11/2000,R2,15
10/11/2000,R2,19
10/11/2000,R2,19
10/11/2000,R2,21
10/11/2000,R2,21
10/11/2000,R2,20
10/11/2000,R2,17
10/11/2000,R2,15
10/11/2000,R2,19
10/11/2000,R2,13
10/11/2000,R2,15
10/11/2000,R2,12
10/11/2000,R2,8
10/11/2000,R2,5
10/11/2000,R2,5
10/11/2000,R2,10
10/11/2000,R2,8
10/11/2000,R2,5
10/11/2000,R3,19
10/11/2000,R3,20
10/11/2000,R3,25
10/11/2000,R3,23
10/11/2000,R3,22
10/11/2000,R3,25
10/11/2000,R3,23
10/11/2000,R3,23
10/11/2000,R3,29
10/11/2000,R3,30
10/11/2000,R3,28
10/11/2000,R3,18
10/11/2000,R3,15
10/11/2000,R3,11
10/11/2000,R3,5
10/11/2000,R3,5
10/11/2000,R3,11
10/11/2000,R3,9
10/11/2000,R3,8
10/11/2000,R4,8
10/11/2000,R4,12
10/11/2000,R4,13
10/11/2000,R4,12
10/11/2000,R4,24
10/11/2000,R4,25
10/11/2000,R4,29
10/11/2000,R4,32
10/11/2000,R4,30
10/11/2000,R4,33
10/11/2000,R5,13
10/11/2000,R5,15
10/11/2000,R5,20
10/11/2000,R5,23
10/11/2000,R5,19
10/11/2000,R5,20
10/11/2000,R5,15
10/11/2000,R5,17
10/11/2000,R5,17
10/11/2000,R5,15
10/11/2000,R5,9
10/11/2000,R5,6
10/11/2000,R5,4
10/11/2000,R5,4
10/11/2000,R5,5
10/11/2000,R5,5
10/11/2000,R5,8
10/11/2000,R5,6
10/11/2000,R6,14
10/11/2000,R6,7
10/11/2000,R6,13
10/11/2000,R6,13
10/11/2000,R6,13
10/11/2000,R6,9
10/11/2000,R6,6
10/11/2000,R6,9
10/11/2000,R6,9
10/11/2000,R6,5
10/11/2000,R6,3
10/11/2000,R6,4
10/11/2000,R6,6
10/11/2000,R7,11
10/11/2000,R7,15
10/11/2000,R7,19
10/11/2000,R7,19
10/11/2000,R7,18
10/11/2000,R7,15
10/11/2000,R7,18
10/11/2000,R7,14
10/11/2000,R7,18
10/11/2000,R7,19
10/11/2000,R7,12
10/11/2000,R7,12
10/11/2000,R7,7
10/11/2000,R7,7
10/11/2000,R7,5
10/11/2000,R7,5
10/11/2000,R7,6
10/11/2000,R7,7
10/11/2000,R7,7
10/11/2000,R7,5
10/11/2000,R7,5
10/11/2000,R7,6
10/11/2000,R7,5
10/11/2000,R8,10
10/11/2000,R8,14
10/11/2000,R8,24
10/11/2000,R8,24
10/11/2000,R8,21
10/11/2000,R8,19
10/11/2000,R8,20
10/11/2000,R8,20
10/11/2000,R8,21
10/11/2000,R9,13
10/11/2000,R9,14
10/11/2000,R9,15
10/11/2000,R9,10
10/11/2000,R9,12
10/11/2000,R9,10
10/11/2000,R9,14
10/11/2000,R10,10
10/11/2000,R10,11
10/11/2000,R10,12
10/11/2000,R10,10
10/11/2000,R10,15
10/11/2000,R10,12
10/11/2000,R10,9
10/11/2000,R10,9
10/11/2000,R10,8
10/11/2000,R10,10
10/11/2000,R10,15
10/11/2000,R10,18
10/11/2000,R10,23
10/11/2000,R10,25
10/11/2000,R10,30
10/11/2000,R10,26
10/11/2000,R10,23
10/11/2000,R10,20
10/11/2000,R10,21
10/11/2000,R10,22
10/11/2000,R10,15
10/11/2000,R10,17
10/11/2000,R10,15
10/11/2000,R11,14
10/11/2000,R11,15
10/11/2000,R11,16
10/11/2000,R11,21
10/11/2000,R11,23
10/11/2000,R11,12
10/11/2000,R11,20
10/11/2000,R11,19
10/11/2000,R11,18
10/11/2000,R11,18
10/11/2000,R11,12
10/11/2000,R11,11
10/11/2000,R11,9
10/11/2000,R11,6
10/11/2000,R11,6
10/11/2000,R11,6
10/11/2000,R11,6
10/11/2000,R11,12
10/11/2000,R11,14
10/11/2000,R11,10
10/11/2000,R11,9
